case_id,image_path,language,script,country,document_type,field_type,original_text,expected_treatment,expected_transliteration,expected_allowed_variants,expected_english,expected_normalised,should_flag_review,is_negative_case,risk_notes
IMG015,data/images/proof_of_address/greece1.png,el,Greek,GR,proof_of_address,address,Αθήνα,TRANSLATE_NORMALISE,,,"Athens",ATHENS,false,false,City translation
IMG016,data/images/passport/japanese2.jpg,ja,Latin,JP,passport,person_name,NITOH SHINJI,TRANSLITERATE,Nitoh Shinji,"Shinji Nitoh|NITO SHINJI|SHINJI NITO|NITOU SHINJI|SHINJI NITOU|NITOO SHINJI|SHINJI NITOO",Shinji Nitoh,NITOH SHINJI,true,false,MRZ vs display order
IMG017,data/images/passport/japanese2.jpg,ja,Latin,JP,passport,passport_no,TR0834772,PRESERVE,,,TR0834772,TR0834772,false,false,Exact preservation
KYC031,,ar,Arabic,SA,passport,person_name,خالد عبد الرحمن صالح,TRANSLITERATE,Khalid Abdulrahman Saleh,"Khaled Abdul Rahman Saleh|Khalid Abd al-Rahman Salih|Khalid Abdul Rahman Salih|Khaled Abdulrahman Saleh|Khaled Abdulrahman Salih|Khalid Abd Al-Rahman Saleh|Khaled Abd al-Rahman Saleh",Khalid Abdulrahman Saleh,KHALID ABDULRAHMAN SALEH,true,false,Compound Arabic name with Abd prefix
KYC032,,ar,Arabic,AE,passport,person_name,فاطمة الزهراء علي,TRANSLITERATE,Fatima al-Zahra Ali,"Fatimah Al Zahra Ali|Fatema El Zahraa Ali|Fatema Al Zahra Ali|Fatimah El Zahra Ali|Fatimah Al-Zahra Ali|Fatima El Zahra Ali",Fatima al-Zahra Ali,FATIMA AL ZAHRA ALI,true,false,Article and final vowel ambiguity
KYC033,,ar,Arabic,EG,passport,person_name,يوسف عبد العزيز محمود,TRANSLITERATE,Yusuf Abdelaziz Mahmoud,"Youssef Abdel Aziz Mahmud|Yousuf Abdelaziz Mahmood|Yousef Abdelaziz Mahmoud|Yusuf Abdel Aziz Mahmoud|Yousuf Abdel Aziz Mahmoud|Yusuf Abd al-Aziz Mahmud|Yusuf Abd Al-Aziz Mahmoud|Yusuf Abd al-Aziz Mahmoud",Yusuf Abdelaziz Mahmoud,YUSUF ABDELAZIZ MAHMOUD,true,false,Common Egyptian variant spellings
KYC034,,ar,Arabic,QA,sanctions_profile,alias,ابن سالم الكعبي,TRANSLITERATE,Ibn Salem al-Kaabi,"Bin Salim Al Kaabi|Ibn Salim al-Kabi|Ibn Salem Al-Kaabi|Bin Salem Al Kaabi|Ibn Salim Al Kaabi|Bin Salem Al-Kaabi",Ibn Salem al-Kaabi,IBN SALEM AL KAABI,true,false,Ibn/Bin and long vowel ambiguity
KYC035,,ar,Arabic,BH,proof_of_address,address,شارع الملك فيصل المنامة,TRANSLATE_NORMALISE,,"King Faisal Street Manama|King Faisal St Manama|King Faisal Road Manama","King Faisal Street, Manama",KING FAISAL STREET MANAMA,false,false,Street and city translation
KYC036,,ar,Arabic,KW,proof_of_address,address,مدينة الكويت قطعة ٣ شارع ١٢,TRANSLATE_NORMALISE,,"Block 3 Street 12 Kuwait City|Block 3, Street 12, Kuwait City|Block 3 St 12 Kuwait City|Kuwait City Block 3 Street 12","Block 3, Street 12, Kuwait City",BLOCK 3 STREET 12 KUWAIT CITY,true,false,Arabic numerals and address components
KYC037,,ar,Arabic,SA,corporate_registry,company_name,شركة النور للتجارة المحدودة,TRANSLATE_NORMALISE,Sharikat al-Nour lil-Tijara al-Mahduda,,"Al Noor Trading Co Ltd",AL NOOR TRADING CO LTD,true,false,Company translation and legal suffix
KYC038,,ar,Arabic,EG,passport,passport_no,A11357924,PRESERVE,,,A11357924,A11357924,false,false,Exact preservation
KYC039,,ar,Arabic,SA,passport,person_name,عبد المجيد الحربي,TRANSLITERATE,Abdulmajeed al-Harbi,"Abd al-Majid Al Harbi|Abdul Majid Alharbi|Abdul-Majeed Al Harbi|Abdulmajid Al Harbi|Abdul Majeed Al Harbi|Abdel-Majid Al Harbi|Abd Al-Majid Al Harbi|Abd al-Majeed Al-Harbi",Abdulmajeed al-Harbi,ABDULMAJEED AL HARBI,true,true,Common tribal surname variants negative
KYC040,,ar,Arabic,JO,passport,person_name,مريم حسن يوسف,TRANSLITERATE,Maryam Hasan Yusuf,"Mariam Hassan Youssef|Maryam Hassan Yousuf|Mariam Hasan Youssef|Maryam Hasan Youssef|Mariam Hasan Yusuf",Maryam Hasan Yusuf,MARYAM HASAN YUSUF,true,false,Multiple common vowels
KYC041,,ja,Kanji,JP,passport,person_name,鈴木 一郎,TRANSLITERATE,Suzuki Ichiro,"Ichiro Suzuki|SUZUKI ICHIROU|ICHIROU SUZUKI|SUZUKI ICHIROO|ICHIROO SUZUKI",Ichiro Suzuki,SUZUKI ICHIRO,true,false,Long vowel and order ambiguity
KYC042,,ja,Kanji,JP,passport,person_name,伊藤 恒一,TRANSLITERATE,Ito Koichi,"Koichi Ito|ITO KOUICHI|KOOICHI ITO|ITO KOOICHI|KOUICHI ITO",Koichi Ito,ITO KOICHI,true,false,Long vowel in given name
KYC043,,ja,Katakana,JP,passport,person_name,ササキ ミカ,TRANSLITERATE,Sasaki Mika,,Mika Sasaki,SASAKI MIKA,false,false,Katakana straightforward
KYC044,,ja,Hiragana,JP,proof_of_address,address,おおさかしきたく,TRANSLATE_NORMALISE,,"Kita-ku Osaka|Kita-ku Osaka City|Kita-ku Osaka Japan|Osaka Kita-ku|Osaka Kita Ward","Osaka Kita Ward",OSAKA KITA WARD,true,false,Phonetic-only address
KYC045,,ja,Kanji,JP,corporate_registry,company_name,三菱商事株式会社,TRANSLATE_NORMALISE,Mitsubishi Shoji Kabushiki Kaisha,,"Mitsubishi Corporation",MITSUBISHI CORPORATION,true,false,Well-known corporate rendering
KYC046,,ja,Kanji,JP,passport,person_name,中村 翔,TRANSLITERATE,Nakamura Sho,"Sho Nakamura|NAKAMURA SHOU|SHOU NAKAMURA|NAKAMURA SHOO|SHOO NAKAMURA",Sho Nakamura,NAKAMURA SHO,true,false,Long vowel ambiguity
KYC047,,ja,Kanji,JP,passport,person_name,渡辺 恒一,TRANSLITERATE,Watanabe Koichi,"Koichi Watanabe|WATANABE KOUICHI|WATANABE KOOICHI|KOOICHI WATANABE|KOUICHI WATANABE",Koichi Watanabe,WATANABE KOICHI,true,true,Reading ambiguity negative
KYC048,,ja,Latin,JP,passport,passport_no,TK9081173,PRESERVE,,,TK9081173,TK9081173,false,false,Exact preservation
KYC049,,ja,Kanji,JP,passport,address,神奈川,TRANSLATE_NORMALISE,,,"Kanagawa",KANAGAWA,false,false,Prefecture only
KYC050,,ja,Katakana,JP,sanctions_profile,alias,オオタ ケンジ,TRANSLITERATE,Ota Kenji,"Ohta Kenji|Oota Kenji|Kenji Ota",Ota Kenji,OTA KENJI,true,false,Long vowel family in surname
KYC051,,ru,Cyrillic,RU,passport,person_name,Наталья Викторовна Орлова,TRANSLITERATE,Natalya Viktorovna Orlova,"Natalia Viktorovna Orlova|Natalya Victorovna Orlova",Natalya Viktorovna Orlova,NATALYA VIKTOROVNA ORLOVA,true,false,Patronymic and ia/ya variants
KYC052,,ru,Cyrillic,RU,passport,person_name,Сергей Алексеевич Морозов,TRANSLITERATE,Sergei Alekseevich Morozov,"Sergey Alekseevich Morozov|Sergej Alekseevich Morozov",Sergei Alekseevich Morozov,SERGEI ALEKSEEVICH MOROZOV,true,false,ei/ey/j variants
KYC053,,ru,Cyrillic,UA,passport,person_name,Ірина Миколаївна Шевченко,TRANSLITERATE,Iryna Mykolaivna Shevchenko,"Irina Nikolaevna Shevchenko",Iryna Mykolaivna Shevchenko,IRYNA MYKOLAIVNA SHEVCHENKO,true,false,Ukrainian-specific transliteration
KYC054,,ru,Cyrillic,RU,proof_of_address,address,проспект Мира 25 Санкт-Петербург,TRANSLATE_NORMALISE,,"Mira Ave 25 Saint Petersburg|Mira Avenue 25 St Petersburg|Mira Prospekt 25 Saint Petersburg","Mira Avenue 25 Saint Petersburg",MIRA AVENUE 25 SAINT PETERSBURG,false,false,Address translation
KYC055,,ru,Cyrillic,RU,corporate_registry,company_name,ООО Северный Поток,TRANSLATE_NORMALISE,OOO Severny Potok,,"Severny Potok LLC",SEVERNY POTOK LLC,true,false,OOO legal suffix mapping
KYC056,,ru,Cyrillic,RU,passport,person_name,Юлия Смирнова,TRANSLITERATE,Yuliya Smirnova,"Yulia Smirnova|Julija Smirnova",Yuliya Smirnova,YULIYA SMIRNOVA,false,false,Initial Yu/iu family
KYC057,,ru,Cyrillic,RU,passport,person_name,Андрей Юрьевич Ковалёв,TRANSLITERATE,Andrei Yuryevich Kovalev,"Andrey Yurievich Kovalyov|Andrej Yur'evich Kovalev",Andrei Yuryevich Kovalev,ANDREI YURYEVICH KOVALEV,true,false,Diacritic and patronymic variants
KYC058,,ru,Cyrillic,RU,passport,passport_no,731945882,PRESERVE,,,731945882,731945882,false,false,Exact preservation
KYC059,,ru,Cyrillic,UA,passport,person_name,Євген Коваленко,TRANSLITERATE,Yevhen Kovalenko,"Evgen Kovalenko|Yevgen Kovalenko",Yevhen Kovalenko,YEVHEN KOVALENKO,true,true,Ukrainian vs Russian false positive negative
KYC060,,ru,Cyrillic,RU,sanctions_profile,alias,Александр по прозвищу Саша,TRANSLATE_ANALYST,,,"Alexander nicknamed Sasha",ALEXANDER NICKNAMED SASHA,true,false,Alias explanatory text not for screening
KYC061,,zh,Han,CN,passport,person_name,张伟,TRANSLITERATE,Zhang Wei,"Wei Zhang|Zhang Wei",Zhang Wei,ZHANG WEI,false,false,Very common Mandarin name
KYC062,,zh,Han,CN,passport,person_name,陈晓雨,TRANSLITERATE,Chen Xiaoyu,"Xiaoyu Chen|Chen Xiao Yu|Xiao Yu Chen",Chen Xiaoyu,CHEN XIAOYU,true,false,Split given name and order
KYC063,,zh,Han,CN,passport,person_name,刘德华,TRANSLITERATE,Liu Dehua,"Dehua Liu|Liu De Hua",Liu Dehua,LIU DEHUA,true,false,Split syllable variant
KYC064,,zh,Han,CN,proof_of_address,address,上海市浦东新区世纪大道100号,TRANSLATE_NORMALISE,,"100 Century Avenue Pudong New Area Shanghai|100 Century Avenue, Pudong New Area, Shanghai|100 Century Ave Pudong Shanghai|100 Century Avenue Pudong New District Shanghai|100 Century Avenue, Pudong New District, Shanghai","100 Century Avenue, Pudong New Area, Shanghai",100 CENTURY AVENUE PUDONG SHANGHAI,true,false,Address hierarchy reversal
KYC065,,zh,Han,CN,corporate_registry,company_name,深圳市华星电子有限公司,TRANSLATE_NORMALISE,Shenzhen Shi Huaxing Dianzi Youxian Gongsi,,"Shenzhen Huaxing Electronics Co Ltd",SHENZHEN HUAXING ELECTRONICS CO LTD,true,false,Company translation
KYC066,,zh,Han,CN,passport,person_name,周杰伦,TRANSLITERATE,Zhou Jielun,"Jielun Zhou|Chou Chieh-lun",Zhou Jielun,ZHOU JIELUN,true,false,Mainland vs Taiwan-style variant
KYC067,,zh,Han,CN,passport,person_name,马云,TRANSLITERATE,Ma Yun,"Yun Ma",Ma Yun,MA YUN,true,true,Very short common-style name negative
KYC068,,zh,Han,CN,passport,passport_no,EG7743201,PRESERVE,,,EG7743201,EG7743201,false,false,Exact preservation
KYC069,,zh,Han,CN,proof_of_address,address,广州市天河区体育东路18号,TRANSLATE_NORMALISE,,"18 Tiyu East Road Tianhe District Guangzhou|18 Tiyu East Road, Tianhe District, Guangzhou|18 Tiyu East Rd Tianhe Guangzhou","18 Tiyu East Road, Tianhe District, Guangzhou",18 TIYU EAST ROAD TIANHE GUANGZHOU,true,false,Address with district
KYC070,,zh,Han,CN,sanctions_profile,alias,王强又名王小强,TRANSLATE_ANALYST,,,"Wang Qiang also known as Wang Xiaoqiang",WANG QIANG ALSO KNOWN AS WANG XIAOQIANG,true,false,Alias explanatory text
KYC071,,el,Greek,GR,passport,person_name,Αλέξανδρος Γεωργίου,TRANSLITERATE,Alexandros Georgiou,,Alexandros Georgiou,ALEXANDROS GEORGIOU,false,false,Standard Greek name
KYC072,,el,Greek,GR,passport,person_name,Ευάγγελος Παπαγεωργίου,TRANSLITERATE,Evangelos Papageorgiou,"Euangelos Papageorgiou",Evangelos Papageorgiou,EVANGELOS PAPAGEORGIOU,false,false,Ev/Eu transliteration family
KYC073,,el,Greek,GR,proof_of_address,address,Οδός Σταδίου 15 Αθήνα,TRANSLATE_NORMALISE,,"Stadiou St 15 Athens|15 Stadiou Street Athens","Stadiou Street 15 Athens",STADIOU STREET 15 ATHENS,false,false,Address translation
KYC074,,el,Greek,GR,proof_of_address,company_name,Ανώνυμη Εταιρεία Ενεργειακής Ανάπτυξης,TRANSLATE_NORMALISE,Anonymi Etaireia Energeiakis Anaptyxis,,"Energy Development SA",ENERGY DEVELOPMENT SA,true,false,Greek legal entity translation
KYC075,,el,Greek,GR,passport,person_name,Χρήστος Βασιλείου,TRANSLITERATE,Christos Vasileiou,"Hristos Vasileiou",Christos Vasileiou,CHRISTOS VASILEIOU,false,false,Ch/H variant
KYC076,,el,Greek,GR,passport,person_name,Μιχάλης Ιωάννου,TRANSLITERATE,Michalis Ioannou,"Mihalis Ioannou",Michalis Ioannou,MICHALIS IOANNOU,false,false,ch/h variation
KYC077,,el,Greek,GR,proof_of_address,address,Θεσσαλονίκη,TRANSLATE_NORMALISE,,,"Thessaloniki",THESSALONIKI,false,false,City only
KYC078,,el,Greek,GR,passport,passport_no,AN4591182,PRESERVE,,,AN4591182,AN4591182,false,false,Exact preservation
KYC079,,el,Greek,GR,passport,person_name,Γιάννης Νικολόπουλος,TRANSLITERATE,Giannis Nikolopoulos,"Yiannis Nikolopoulos",Giannis Nikolopoulos,GIANNIS NIKOLOPOULOS,false,true,Gi/Yi variant negative
KYC080,,el,Greek,GR,sanctions_profile,alias,γνωστός ως Νίκος,TRANSLATE_ANALYST,,,"Known as Nikos",KNOWN AS NIKOS,true,false,Alias explanatory text
KYC081,,zh,Traditional,TW,passport,person_name,王小明,TRANSLITERATE,Wang Xiaoming,"Wang Hsiao-ming|Xiaoming Wang",Wang Xiaoming,WANG XIAOMING,true,false,Traditional vs simplified identical form but multiple romanisations
KYC082,,zh,Simplified,CN,passport,person_name,王小明,TRANSLITERATE,Wang Xiaoming,"Xiaoming Wang|Wang Xiao Ming",Wang Xiaoming,WANG XIAOMING,true,false,Spacing and order variants
KYC083,,zh,Traditional,TW,passport,person_name,陳志強,TRANSLITERATE,Chen Zhiqiang,"Chen Chih-chiang|Zhiqiang Chen",Chen Zhiqiang,CHEN ZHIQIANG,true,false,Taiwan Wade-Giles vs Pinyin
KYC084,,zh,Simplified,CN,passport,person_name,陈志强,TRANSLITERATE,Chen Zhiqiang,"Zhiqiang Chen",Chen Zhiqiang,CHEN ZHIQIANG,false,false,Simplified equivalent of traditional
KYC085,,zh,Traditional,TW,passport,person_name,林美玲,TRANSLITERATE,Lin Meiling,"Lin Mei-ling|Meiling Lin",Lin Meiling,LIN MEILING,true,false,Hyphenated Taiwanese style
KYC086,,zh,Simplified,CN,passport,person_name,林美玲,TRANSLITERATE,Lin Meiling,"Meiling Lin",Lin Meiling,LIN MEILING,false,false,Same characters no change needed
KYC087,,zh,Traditional,TW,passport,person_name,張偉,TRANSLITERATE,Zhang Wei,"Chang Wei|Wei Zhang",Zhang Wei,ZHANG WEI,true,false,Zhang vs Chang variant
KYC088,,zh,Simplified,CN,passport,person_name,张伟,TRANSLITERATE,Zhang Wei,"Wei Zhang",Zhang Wei,ZHANG WEI,false,false,Common mainland name
KYC089,,zh,Traditional,TW,proof_of_address,address,台北市信義區松仁路100號,TRANSLATE_NORMALISE,,"100 Songren Road Xinyi District Taipei|100 Songren Road, Xinyi District, Taipei|100 Songren Rd Xinyi Taipei|100 Songren Road Xinyi District Taipei City|100 Songren Road, Xinyi District, Taipei City","100 Songren Road, Xinyi District, Taipei",100 SONGREN ROAD XINYI TAIPEI,true,false,Traditional address hierarchy
KYC090,,zh,Simplified,CN,proof_of_address,address,北京市海淀区中关村大街27号,TRANSLATE_NORMALISE,,"27 Zhongguancun Street Haidian District Beijing|27 Zhongguancun Street, Haidian District, Beijing|27 Zhongguancun St Haidian Beijing","27 Zhongguancun Street, Haidian District, Beijing",27 ZHONGGUANCUN STREET HAIDIAN BEIJING,true,false,Simplified address hierarchy
